#input freq (Hz)	input peak-peak (mV)	input AC RMS (mV)	output peak-peak (mV)	output AC RMS (mV)
9.307	118	35.8	21	2.2
12.3	117	36	19.5	2.2
17.5	119	36	21	2.4
30	112.5	36.25	13.13	1.8
55.5	111.9	36.36	16.3	2.75
95	113	36.5	20	4
179	112	36.5	16	3
213	114	36.5	34	8.5
255	115	36.4	66	20
297	115	36.5	96	30.5
328	114	36.4	111	36.5
448	115	36.5	116	37.5
1000	113	36.5	113	36.5
3205	107	36	116	39.5
3330	107	36	72	23
3348	108	36	60	19
3394	109	36	26	7.5
3664	107	36	11	2
5000	107	35.5	6.7	0.8
